isin,ticker,name_en,buy,sell,net_buy,date
US0758961009,BBBY,Bed Bath & Beyond Inc ⭐,0.0,0.0,0.0,2026-05-11
US9273301005,BBIG,Vinco Ventures Inc ⭐,0.0,0.0,0.0,2026-05-11
US0937121079,BE,Bloom Energy Corp Class A ⭐,33643741.0,15991871.0,17651870.0,2026-05-11
US0567521085,BIDU,BAIDU INC ADR,121740.0,1056267.0,-934527.0,2026-05-11
US78468R6633,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF ⭐,5661850.0,2819172.0,2842678.0,2026-05-11
US09175A2069,BIMI,BITMINE IMMERSION TECHNOLOGI,10642810.0,9889569.0,753241.0,2026-05-11
US74347G4405,BITO,ProShares Bitcoin Strategy ETF,1936551.0,5473695.0,-3537144.0,2026-05-11
US74349Y7040,BITU,PROSHARES ULTRA BITCOIN ETF,6589023.0,4628279.0,1960744.0,2026-05-11
US92864M3016,BITX,2X BITCOIN STRATEGY ETF,9718333.0,4307096.0,5411237.0,2026-05-11
US09609G1004,BLUE,bluebird bio Inc ⭐,0.0,0.0,0.0,2026-05-11
US26923Q5642,BMNR,T-Rex 2X Long BMNR Daily Target ETF ⭐,7545117.0,9187173.0,-1642056.0,2026-05-11
US9219378356,BND,VANGUARD TOTAL BOND MARKET ETF,455693.0,498186.0,-42493.0,2026-05-11
US92203J4076,BNDX,VANGUARD TOTAL INTERNATIONAL BOND ETF,279128.0,52092.0,227036.0,2026-05-11
US09075F1075,BNGO,Bionano Genomics Inc ⭐,0.0,0.0,0.0,2026-05-11
US0636798235,BNKU,BMO MicroSectors US Big Banks Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-11
US09063M2052,BNOX,Bionomics Ltd ADR ⭐,0.0,0.0,0.0,2026-05-11
US09075V1026,BNTX,BioNTech SE ADR ⭐,556663.0,234093.0,322570.0,2026-05-11
US74347Y8701,BOIL,ProShares Ultra Bloomberg Natural Gas ETF ⭐,0.0,0.0,0.0,2026-05-11
US37954Y7159,BOTZ,GLOBAL X ROBOTICS N ARTIFICIAL INTELLIGENCE ETF,1545000.0,2348224.0,-803224.0,2026-05-11
US02072L5654,BOXX,Alpha Architect 1-3 Month Box ETF ⭐,15177765.0,2765007.0,12412758.0,2026-05-11
US0846701086,BRK.A,BERKSHIRE HATHAWAY INC CL A,14895908.0,7086491.0,7809417.0,2026-05-11
US0846707026,BRK.B,BERKSHIRE HATHAWAY INC CL B,20644830.0,2195732.0,18449098.0,2026-05-11
KYG169101204,BULL,Bullish ⭐,1182380.0,747677.0,434703.0,2026-05-11
US0636796171,BULZ,BMO MICROSECTORS FANG INNOVATION 3X LEVERAGED ETN,0.0,0.0,0.0,2026-05-11
US09257W1009,BXMT,BLACKSTONE MORTGAGE TRUST INC,1965.0,15660.0,-13695.0,2026-05-11
US08862E1091,BYND,Beyond Meat Inc,2028566.0,2212480.0,-183914.0,2026-05-11
US12430A1025,BZFD,BuzzFeed Inc Class A ⭐,0.0,0.0,0.0,2026-05-11
US1714391026,CCIV,Churchill Capital Corp IV (→Lucid Motors SPAC) ⭐,0.0,0.0,0.0,2026-05-11
PA1436583006,CCL,CARNIVAL CORP,2226449.0,1941786.0,284663.0,2026-05-11
US19200A2042,CCNC,Code Chain New Continent Ltd ⭐,5133582.0,388346.0,4745236.0,2026-05-11
US13200M5085,CEI,Camber Energy Inc ⭐,0.0,0.0,0.0,2026-05-11
US15961R1059,CHPT,ChargePoint Holdings Inc Class A ⭐,0.0,0.0,0.0,2026-05-11
US37954Y4420,CLOU,GLOBAL X CLOUD COMPUTING ETF,167695.0,306783.0,-139088.0,2026-05-11
US18914F1030,CLOV,Clover Health Investments Corp ⭐,34263.0,211545.0,-177282.0,2026-05-11
US18452B2097,CLSK,CleanSpark Inc ⭐,365665.0,1037449.0,-671784.0,2026-05-11
US19247G1076,COHR,Coherent Corp ⭐,45103004.0,66571533.0,-21468529.0,2026-05-11
US19260Q1076,COIN,COINBASE GLOBAL INC,8109157.0,4039831.0,4069326.0,2026-05-11
US88634T8247,CONY,YIELDMAX COIN OPTION INCOME STRATEGY ETF,0.0,0.0,0.0,2026-05-11
US2214133058,COSM,Cosmos Holdings Inc ⭐,722.0,6137.0,-5415.0,2026-05-11
US22160K1051,COST,COSTCO WHOLESALE CORP,1678899.0,3520246.0,-1841347.0,2026-05-11
US22266T1097,CPNG,COUPANG INC,39909988.0,11024574.0,28885414.0,2026-05-11
US1725731079,CRCL,CRCL Internet,116168400.0,20098279.0,96070121.0,2026-05-11
US79466L3024,CRM,Salesforce Inc ⭐,1389865.0,2422306.0,-1032441.0,2026-05-11
US2270461096,CROX,Crocs Inc ⭐,30555.0,275136.0,-244581.0,2026-05-11
CH0334081137,CRSP,CRISPR Therapeutics AG ⭐,475372.0,879656.0,-404284.0,2026-05-11
US21873S1087,CRWV,CoreWeave Inc ⭐,35437767.0,22552226.0,12885541.0,2026-05-11
US12648L6011,CTIC,CTI BioPharma Corp ⭐,0.0,0.0,0.0,2026-05-11
MHY1146L1092,CTRM,Castor Maritime Inc ⭐,0.0,0.0,0.0,2026-05-11
US1468691027,CVNA,Carvana Co ⭐,135936.0,938411.0,-802475.0,2026-05-11
US25460E5050,CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
US23248B1098,CXAI,CXApp Inc (fka KINS Technology) ⭐,15618.0,29500.0,-13882.0,2026-05-11
US2473617023,DAL,DELTA AIRLINES INC,236215.0,1337811.0,-1101596.0,2026-05-11
US24703L2025,DELL,Dell Technologies Inc Class C ⭐,1116439.0,2911326.0,-1794887.0,2026-05-11
US23292E1082,DIDI,DiDi Global Inc ADR ⭐,24902.0,10440.0,14462.0,2026-05-11
US2546871060,DIS,WALT DISNEY CO,471446.0,2465979.0,-1994533.0,2026-05-11
US37950E2919,DIV,GLOBAL X SUPERDIVIDEND US ETF,8409.0,57692.0,-49283.0,2026-05-11
US25400Q1058,DJT,Trump Media & Technology Group (구 DWAC) ⭐,986144.0,778769.0,207375.0,2026-05-11
US2561631068,DOCU,DocuSign Inc ⭐,98642.0,96494.0,2148.0,2026-05-11
US25460G8649,DPST,DIREXION DAILY REGIONAL BANKS BULL 3X SHS ETF,0.0,0.0,0.0,2026-05-11
US25460G4192,DRV,Direxion Daily Real Estate Bear 3X Shares ETF ⭐,20817.0,51214.0,-30397.0,2026-05-11
US25400Q1058,DWAC,Digital World Acquisition Corp ⭐,986144.0,778769.0,207375.0,2026-05-11
US17325E3099,DWTX/DWT,VelocityShares 3X Inverse Crude Oil ETN ⭐,0.0,0.0,0.0,2026-05-11
US25063F1075,DXYZ,Destiny Tech100 Inc ⭐,2729137.0,4311414.0,-1582277.0,2026-05-11
US37954Y2853,EDOC,GLOBAL X TELEMEDICINE & DIGITAL HEALTH ETF,0.0,0.0,0.0,2026-05-11
US26853E1029,EH,EHANG HOLDINGS LTD ADR,676867.0,148215.0,528652.0,2026-05-11
US4642882819,EMB,ISHARES JP MORGAN USD EMERGING MARKETS BOND ETF,235653.0,129506.0,106147.0,2026-05-11
US92189H3003,EMLC,VANECK JP MORGAN EM LOCAL CURRENCY BOND ETF,85683.0,70665.0,15018.0,2026-05-11
US29414B1044,EPAM,EPAM Systems Inc ⭐,352300.0,85047.0,267253.0,2026-05-11
US26884U1097,EPR,EPR Properties ⭐,29943.0,82682.0,-52739.0,2026-05-11
US92864M4006,ETHU,2X ETHER ETF,0.0,0.0,0.0,2026-05-11
US30048L2034,EVFM,Evofem Biosciences ⭐,0.0,0.0,0.0,2026-05-11
US81362J2096,EYES,Second Sight Medical Products ⭐,0.0,0.0,0.0,2026-05-11
US3453708600,F,Ford Motor Co ⭐,765841.0,351756.0,414085.0,2026-05-11
US35952H6018,FCEL,FuelCell Energy Inc ⭐,0.0,0.0,0.0,2026-05-11
US31447E1055,FEMY,Femasys Inc ⭐,10340.0,19339.0,-8999.0,2026-05-11
US3168411052,FIGM,Figma Inc ⭐,2263329.0,3049712.0,-786383.0,2026-05-11
US0636796668,FNGD,BMO MicroSectors FANG+ Index -3X Inverse Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-11
US0636798722,FNGU,BMO MicroSectors FANG+ Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-11
US33616C1009,FRC,First Republic Bank ⭐,0.0,2.0,-2.0,2026-05-11
US3026351078,FSK,FS KKR CAPITAL CORP,0.0,0.0,0.0,2026-05-11
US31188V1008,FSLY,Fastly Inc ⭐,7064389.0,4118301.0,2946088.0,2026-05-11
US35953D1046,FUBO,fuboTV Inc ⭐,0.0,0.0,0.0,2026-05-11
US4642871846,FXI,iShares China Large-Cap ETF ⭐,599714.0,1057460.0,-457746.0,2026-05-11
US0636795421,GDXU,MicroSectors Gold Miners 3X Leveraged ETN ⭐,22307043.0,3302036.0,19005007.0,2026-05-11
US36828A1016,GEV,GE Vernova ⭐,34778200.0,4199004.0,30579196.0,2026-05-11
US3743964062,GEVO,Gevo Inc ⭐,103726.0,224006.0,-120280.0,2026-05-11
US3755581036,GILD,GILEAD SCIENCES INC,518460.0,153289.0,365171.0,2026-05-11
US78463V1070,GLD,SPDR GOLD SHARES ETF,7879498.0,13147728.0,-5268230.0,2026-05-11
US37045V1008,GM,General Motors Co ⭐,109789.0,183651.0,-73862.0,2026-05-11
US36467W1099,GME,GAMESTOP CORP,3540339.0,1952667.0,1587672.0,2026-05-11
SGXZ34583559,GNS,Genius Group Ltd ⭐,0.0,0.0,0.0,2026-05-11
US13803R1023,GOEV,Canoo Inc ⭐,0.0,0.0,0.0,2026-05-11
US02079K1079,GOOG,ALPHABET INC CL C,30160457.0,6135614.0,24024843.0,2026-05-11
US02079K3059,GOOGL,ALPHABET INC CL A,266756437.0,20291172.0,246465265.0,2026-05-11
KYG4124C1096,GRAB,GRAB HOLDINGS LTD CL A,1147181.0,846457.0,300724.0,2026-05-11
KYG4000K1004,GRRR,Gorilla Technology Group Inc ⭐,0.0,0.0,0.0,2026-05-11
US4180561072,HAS,HASBRO INC,13595.0,13705.0,-110.0,2026-05-11
US4448632038,HGEN,Humanigen Inc ⭐,0.0,0.0,0.0,2026-05-11
US4330001060,HIMS,Hims & Hers Health Inc Class A ⭐,2172194.0,2333348.0,-161154.0,2026-05-11
US00180N1019,HKD,AMTD Digital Inc ADR ⭐,7593.0,14169.0,-6576.0,2026-05-11
US7707001027,HOOD,ROBINHOOD MARKETS INC,5020290.0,9630193.0,-4609903.0,2026-05-11
US42237K3005,HTBX,Heat Biologics Inc ⭐,0.0,0.0,0.0,2026-05-11
US42806J1060,HTZ,Hertz Global Holdings Inc ⭐,0.0,0.0,0.0,2026-05-11
US4642885135,HYG,iShares iBoxx USD High Yield Corporate Bond ETF ⭐,1915731.0,768245.0,1147486.0,2026-05-11
US44862P1093,HYMC,Hycroft Mining Holding Corp Class A ⭐,0.0,0.0,0.0,2026-05-11
US4642851053,IAU,ISHARES GOLD TRUST,0.0,0.0,0.0,2026-05-11
US4509581033,ICCT,iCoreConnect Inc ⭐,0.0,0.0,0.0,2026-05-11
US4642882249,ICLN,ISHARES GLOBAL CLEAN ENERGY ETF,236747.0,505365.0,-268618.0,2026-05-11
US4642874402,IEF,ISHARES 7-10 YEAR TREASURY BOND ETF,617436.0,1414361.0,-796925.0,2026-05-11
US4642875151,IGV,iShares Expanded Tech-Software Sector ETF ⭐,5334110.0,2566747.0,2767363.0,2026-05-11
MHY3894J1047,IMPP,Imperial Petroleum Inc ⭐,0.0,0.0,0.0,2026-05-11
US45773H2013,INO,INOVIO PHARMACEUTICALS INC,0.0,0.0,0.0,2026-05-11
US4581401001,INTC,INTEL CORP,238168564.0,47200075.0,190968489.0,2026-05-11
US46222L1089,IONQ,IONQ INC,36915503.0,78295735.0,-41380232.0,2026-05-11
US88636V8431,IONS,Defiance 2X Short IONQ Daily ETF,0.0,0.0,0.0,2026-05-11
US88636R2307,IONZ,Defiance Daily Target 2X Long IONQ ETF ⭐,0.0,0.0,0.0,2026-05-11
KYG8252P1054,IPOE,Social Capital Hedosophia V (→SoFi SPAC) ⭐,0.0,0.0,0.0,2026-05-11
AU0000185993,IREN,IRIS ENERGY LTD,14071951.0,177142656.0,-163070705.0,2026-05-11
US88636W6509,IRNU,Defiance Daily Target 2X Long IREN ETF ⭐,0.0,0.0,0.0,2026-05-11
US46131B1008,IVR,Invesco Mortgage Capital Inc REIT ⭐,0.0,0.0,0.0,2026-05-11
US4642872000,IVV,ISHARES CORE SP 500 ETF,2612207.0,4729753.0,-2117546.0,2026-05-11
US4642876555,IWM,iShares Russell 2000 ETF ⭐,503452.0,373504.0,129948.0,2026-05-11
US46641Q3323,JEPI,JP MORGAN EQUITY PREMIUM INCOME ETF,10389529.0,5373421.0,5016108.0,2026-05-11
US46654Q2030,JEPQ,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,7749579.0,33582068.0,-25832489.0,2026-05-11
US47759T1007,JKS,JinkoSolar Holding Co Ltd ADR ⭐,11632.0,31271.0,-19639.0,2026-05-11
US4781601046,JNJ,JOHNSON & JOHNSON,1758981.0,938433.0,820548.0,2026-05-11
US25460E1661,JNUG,Direxion Daily Junior Gold Miners Bull 3X Shares ETF,0.0,0.0,0.0,2026-05-11
KYG651631007,JOBY,JOBY AVIATION INC,3881954.0,17756357.0,-13874403.0,2026-05-11
US46625H1005,JPM,JPMorgan Chase & Co ⭐,5132723.0,2373762.0,2758961.0,2026-05-11
US1912161007,KO,THE COCA COLA COMPANY,2515661.0,4665579.0,-2149918.0,2026-05-11
US2774614067,KODK,Eastman Kodak Co ⭐,53329.0,18301.0,35028.0,2026-05-11
US74347W3878,KOLD,ProShares UltraShort Bloomberg Natural Gas ETF ⭐,0.0,0.0,0.0,2026-05-11
US5006001011,KOPN,Kopin Corp ⭐,1144747.0,1152986.0,-8239.0,2026-05-11
US25461A3876,KORU,Direxion Daily MSCI South Korea Bull 2X Shares ⭐,45684374.0,80502014.0,-34817640.0,2026-05-11
US25460G7161,LABD,Direxion Daily S&P Biotech Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
US25490K3234,LABU,Direxion Daily S&P Biotech Bull 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
VGG794831062,LAES,SEALSQ Corp ⭐,2405695.0,7987767.0,-5582072.0,2026-05-11
US5504241051,LAZR,Luminar Technologies Inc ⭐,0.0,0.0,0.0,2026-05-11
US5494981039,LCID,LUCID GROUP INC,0.0,0.0,0.0,2026-05-11
US50202M1027,LI,Li Auto Inc ADR ⭐,40815.0,37087.0,3728.0,2026-05-11
US37954Y8553,LIT,GLOBAL X LITHIUM & BATTERY TECH ETF,938517.0,1062185.0,-123668.0,2026-05-11
US55024U1097,LITE,Lumentum Holdings Inc ⭐,62723581.0,81160992.0,-18437411.0,2026-05-11
US54951L1098,LKNCY,Luckin Coffee Inc ADR,0.0,1003.0,-1003.0,2026-05-11
US5324571083,LLY,ELI LILLY & CO,2350648.0,15164436.0,-12813788.0,2026-05-11
US54572F1012,LOT,LOTUS TECHNOLOGY INC,1693.0,741.0,952.0,2026-05-11
US4642872422,LQD,ISHARES IBOXX USD INVESTMENT GRADE CORPORATE BOND ETF,80969.0,138523.0,-57554.0,2026-05-11
US46125A1007,LUNR,Intuitive Machines Inc ⭐,3226881.0,3781705.0,-554824.0,2026-05-11
US5391831030,LVGO,Livongo Health Inc ⭐,0.0,0.0,0.0,2026-05-11
US57636Q1040,MA,MASTERCARD INC CL A,1328379.0,511997.0,816382.0,2026-05-11
US5657881067,MARA,Marathon Digital Holdings Inc ⭐,1599936.0,993899.0,606037.0,2026-05-11
US4642885887,MBB,ISHARES MBS ETF,156330.0,27103.0,129227.0,2026-05-11
US30303M1027,META,META PLATFORMS INC CL A,24195595.0,26512937.0,-2317342.0,2026-05-11
US25461A8099,METD,Direxion Daily META Bull 2X Shares ⭐,6839301.0,4707636.0,2131665.0,2026-05-11
US53656F4173,METV,Roundhill Ball Metaverse ETF ⭐,6430.0,417207.0,-410777.0,2026-05-11
US5533681012,MP,MP Materials Corp Class A ⭐,7947733.0,6308536.0,1639197.0,2026-05-11
US56804T2050,MRIN,Marin Software Inc ⭐,0.0,0.0,0.0,2026-05-11
US58933Y1055,MRK,MERCK & CO INC,321001.0,592411.0,-271410.0,2026-05-11
US60770K1079,MRNA,MODERNA INC,3607494.0,1418674.0,2188820.0,2026-05-11
US5949181045,MSFT,MICROSOFT CORP,12288625.0,101462531.0,-89173906.0,2026-05-11
US5606671072,MSS,Maison Solutions Inc ⭐,0.0,0.0,0.0,2026-05-11
US5949724083,MSTR,MICROSTRATEGY INC CL A,40789092.0,11183139.0,29605953.0,2026-05-11
US26923N4622,MSTU,T-REX 2X LONG MSTR DAILY TARGET ETF,0.0,0.0,0.0,2026-05-11
US88636J2539,MSTX,Defiance Daily Target 1.75X Long MSTR ETF ⭐,0.0,0.0,0.0,2026-05-11
US88634T4931,MSTY,YieldMax MSTR Option Income Strategy ETF ⭐,0.0,0.0,0.0,2026-05-11
US26923N4549,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-11
US57667L1070,MTCH,MATCH GROUP INC,81358.0,826798.0,-745440.0,2026-05-11
US5951121038,MU,MICRON TECHNOLOGY INC,139488737.0,59320561.0,80168176.0,2026-05-11
US62526P1093,MULN,Mullen Automotive Inc ⭐,0.0,0.0,0.0,2026-05-11
US25461A5285,MUU,Direxion Daily MU Bull 2X Shares ⭐,35507103.0,46592511.0,-11085408.0,2026-05-11
US5949603048,MVIS,MicroVision Inc ⭐,41732.0,32481.0,9251.0,2026-05-11
AU0000069130,NAKD,Naked Brand Group Ltd ⭐,0.0,0.0,0.0,2026-05-11
US64110L1061,NFLX,NETFLIX INC,10440063.0,8006585.0,2433478.0,2026-05-11
US62914V1061,NIO,NIO INC ADR,235608.0,226575.0,9033.0,2026-05-11
US6541061031,NKE,NIKE INC CL B,8780313.0,3645382.0,5134931.0,2026-05-11
US6541101050,NKLA,Nikola Corp ⭐,0.0,0.0,0.0,2026-05-11
US63008G2030,NNDM,NANO DIMENSION LTD ADR,40561.0,126698.0,-86137.0,2026-05-11
IL0011681371,NNOX,NANO X IMAGING LTD,92642.0,278463.0,-185821.0,2026-05-11
US0636796338,NRGD,MICROSECTORS US BIG OIL INDEX -3X INV LEV ETN,0.0,0.0,0.0,2026-05-11
US06367V1052,NRGU,BMO MicroSectors US Big Oil Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-11
US25460E8443,NUGT,Direxion Daily Gold Miners Bull 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
US6700024010,NVAX,NOVAVAX INC,565122.0,1020889.0,-455767.0,2026-05-11
US38747R8016,NVD,GRANITESHARES 2X SHORT NVDA DAILY ETF,18986942.0,7454576.0,11532366.0,2026-05-11
US67066G1040,NVDA,NVIDIA CORP,83852357.0,264966474.0,-181114117.0,2026-05-11
US38747R8271,NVDL,GRANITESHARES 2.0X LONG NVDA DAILY ETF,26389911.0,34045902.0,-7655991.0,2026-05-11
US26923N7930,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-11
US46144X8424,NVDS,AXS 1.25X NVDA Bear Daily ETF ⭐,0.0,0.0,0.0,2026-05-11
US26923N8193,NVDT,T-Rex 2X Long NVIDIA Daily Target ETF ⭐,3547502.0,4634470.0,-1086968.0,2026-05-11
US6701002056,NVO,Novo Nordisk A/S ADR ⭐,4986843.0,10469183.0,-5482340.0,2026-05-11
US7561091049,O,REALTY INCOME CORP,7576041.0,5818237.0,1757804.0,2026-05-11
US67577C1053,OCGN,Ocugen Inc ⭐,443967.0,83052.0,360915.0,2026-05-11
US06367V3033,OILD,MICROSECTORS US BIG OIL INDEX 3X INVERSE LEVERAGED ETN,0.0,0.0,0.0,2026-05-11
US02156V1098,OKLO,OKLO INC,11091451.0,19825901.0,-8734450.0,2026-05-11
US6837121036,OPEN,Opendoor Technologies Inc ⭐,4230725.0,2150276.0,2080449.0,2026-05-11
US68389X1054,ORCL,ORACLE CORP,27569139.0,44936640.0,-17367501.0,2026-05-11
US88636R5110,ORCU,Defiance Daily Target 2X Long ORCL ETF ⭐,0.0,0.0,0.0,2026-05-11
US6873051022,ORPH,Orphazyme A/S ADR ⭐,0.0,0.0,0.0,2026-05-11
US69047Q1022,OVV,Ovintiv Inc ⭐,208342.0,563763.0,-355421.0,2026-05-11
US6745991058,OXY,OCCIDENTAL PETROLEUM CORP,1150546.0,12739393.0,-11588847.0,2026-05-11
US6952631033,PACW,PacWest Bancorp ⭐,0.0,0.0,0.0,2026-05-11
US7170811035,PFE,PFIZER INC,14351222.0,1817336.0,12533886.0,2026-05-11
US4642886877,PFF,ISHARES PREFERRED AND INCOME SECURITIES ETF,60032.0,183590.0,-123558.0,2026-05-11
US46138E5116,PGX,INVESCO PREFERRED ETF,98732.0,135276.0,-36544.0,2026-05-11
US71948P1003,PHUN,Phunware Inc ⭐,0.0,0.0,0.0,2026-05-11
US69608A1088,PLTR,PALANTIR TECHNOLOGIES INC CL A,99570991.0,174449122.0,-74878131.0,2026-05-11
US25461A4452,PLTU,Direxion Daily PLTR Bull 2X Shares ⭐,30016772.0,21245807.0,8770965.0,2026-05-11
US72919P2020,PLUG,PLUG POWER INC,2526694.0,3191387.0,-664693.0,2026-05-11
US74319F1075,PROG,Progenity Inc ⭐,0.0,0.0,0.0,2026-05-11
US74019L5030,PRPO,Precipio Diagnostics Inc ⭐,0.0,0.0,0.0,2026-05-11
US74113T1051,PRST,Presto Automation Inc ⭐,0.0,0.0,0.0,2026-05-11
US74347B7148,PSQ,ProShares Short QQQ ETF ⭐,0.0,0.0,0.0,2026-05-11
US38747R7109,PTIR,GraniteShares 2X Long PLTR Daily ETF ⭐,12961374.0,11380503.0,1580871.0,2026-05-11
US70614W1009,PTON,Peloton Interactive Inc ⭐,138416.0,323776.0,-185360.0,2026-05-11
US74374T1097,PTRA,Proterra Inc ⭐,0.0,0.0,0.0,2026-05-11
US70450Y1038,PYPL,PAYPAL HOLDINGS INC,1450949.0,844345.0,606604.0,2026-05-11
US26740W1099,QBTS,D-Wave Quantum Inc ⭐,786680.0,6327382.0,-5540702.0,2026-05-11
US7475251036,QCOM,QUALCOMM INC,29975964.0,10088865.0,19887099.0,2026-05-11
US74347R2067,QLD,PROSHARES ULTRA QQQ ETF,37360818.0,8666326.0,28694492.0,2026-05-11
US46090E1038,QQQ,INVESCO QQQ TRUST SRS 1 ETF,73230317.0,24573372.0,48656945.0,2026-05-11
US46138G6492,QQQM,INVESCO NASDAQ 100 ETF,98758880.0,11674382.0,87084498.0,2026-05-11
US88636J8403,QQQY,Defiance Nasdaq 100 Enhanced Options Income ETF ⭐,0.0,0.0,0.0,2026-05-11
US74767V1098,QS,QuantumScape Corp Class A ⭐,1677518.0,1837478.0,-159960.0,2026-05-11
US74766W1080,QUBT,Quantum Computing Inc ⭐,659046.0,2919851.0,-2260805.0,2026-05-11
US37954Y4834,QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,322033.0,2252236.0,-1930203.0,2026-05-11
US7710491033,RBLX,RBLX CORP CL A,2960731.0,5101953.0,-2141222.0,2026-05-11
US75776W1036,RDW,Redwire Corp ⭐,9146441.0,6679832.0,2466609.0,2026-05-11
US88636V6526,RGTD,Defiance Daily Target 2X Short RGTI ETF ⭐,4951281.0,2931601.0,2019680.0,2026-05-11
US76655K1034,RGTI,RIGETTI COMPUTING INC,2981336.0,10457727.0,-7476391.0,2026-05-11
