isin,ticker,name_en,buy,sell,net_buy,date
US2330518794,ASHR,XTRACKERS HARVEST CSI300 CHINA A-SHARES ETF,423162.0,133383.0,289779.0,2026-05-12
USN070592100,ASML,ASML HOLDING NV ADR,4885498.0,9963869.0,-5078371.0,2026-05-12
US00217D1000,ASTS,AST SpaceMobile Inc Class A ⭐,29456826.0,5034209.0,24422617.0,2026-05-12
US02156U1016,ATER,Aterian Inc ⭐,0.0,0.0,0.0,2026-05-12
US00507V1098,ATVI,Activision Blizzard Inc,0.0,0.0,0.0,2026-05-12
CA05156V1022,AUPH,AURINIA PHARMACEUTICALS INC,40384.0,95160.0,-54776.0,2026-05-12
US11135F1012,AVGO,BROADCOM INC,21535159.0,33113474.0,-11578315.0,2026-05-12
US05338F2074,AVTX,Avalo Therapeutics Inc ⭐,0.0,0.0,0.0,2026-05-12
US0463531089,AZN,AstraZeneca PLC ADR ⭐,0.0,0.0,0.0,2026-05-12
US0970231058,BA,BOEING CO,838313.0,2550799.0,-1712486.0,2026-05-12
US01609W1027,BABA,ALIBABA GROUP HOLDING LTD ADR,1272905.0,2175574.0,-902669.0,2026-05-12
US0605051046,BAC,Bank of America Corp ⭐,415689.0,1073795.0,-658106.0,2026-05-12
CA09228F1036,BB,BlackBerry Ltd ⭐,740234.0,527454.0,212780.0,2026-05-12
US08975B1098,BBAI,BigBear.ai Holdings Inc ⭐,306230.0,1844452.0,-1538222.0,2026-05-12
US0758961009,BBBY,Bed Bath & Beyond Inc ⭐,0.0,0.0,0.0,2026-05-12
US9273301005,BBIG,Vinco Ventures Inc ⭐,0.0,0.0,0.0,2026-05-12
US0937121079,BE,Bloom Energy Corp Class A ⭐,60012814.0,14250887.0,45761927.0,2026-05-12
US0567521085,BIDU,BAIDU INC ADR,108567.0,1155310.0,-1046743.0,2026-05-12
US78468R6633,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF ⭐,4910811.0,2641511.0,2269300.0,2026-05-12
US09175A2069,BIMI,BITMINE IMMERSION TECHNOLOGI,9077722.0,8409931.0,667791.0,2026-05-12
US74347G4405,BITO,ProShares Bitcoin Strategy ETF,2057352.0,4511483.0,-2454131.0,2026-05-12
US74349Y7040,BITU,PROSHARES ULTRA BITCOIN ETF,4671608.0,4275922.0,395686.0,2026-05-12
US92864M3016,BITX,2X BITCOIN STRATEGY ETF,10646020.0,3346156.0,7299864.0,2026-05-12
US09609G1004,BLUE,bluebird bio Inc ⭐,0.0,0.0,0.0,2026-05-12
US26923Q5642,BMNR,T-Rex 2X Long BMNR Daily Target ETF ⭐,8815869.0,6020216.0,2795653.0,2026-05-12
US9219378356,BND,VANGUARD TOTAL BOND MARKET ETF,290429.0,1451986.0,-1161557.0,2026-05-12
US92203J4076,BNDX,VANGUARD TOTAL INTERNATIONAL BOND ETF,274819.0,56279.0,218540.0,2026-05-12
US09075F1075,BNGO,Bionano Genomics Inc ⭐,0.0,0.0,0.0,2026-05-12
US0636798235,BNKU,BMO MicroSectors US Big Banks Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-12
US09063M2052,BNOX,Bionomics Ltd ADR ⭐,0.0,0.0,0.0,2026-05-12
US09075V1026,BNTX,BioNTech SE ADR ⭐,812601.0,315793.0,496808.0,2026-05-12
US74347Y8701,BOIL,ProShares Ultra Bloomberg Natural Gas ETF ⭐,0.0,0.0,0.0,2026-05-12
US37954Y7159,BOTZ,GLOBAL X ROBOTICS N ARTIFICIAL INTELLIGENCE ETF,1179918.0,2347065.0,-1167147.0,2026-05-12
US02072L5654,BOXX,Alpha Architect 1-3 Month Box ETF ⭐,10503091.0,4422563.0,6080528.0,2026-05-12
US0846701086,BRK.A,BERKSHIRE HATHAWAY INC CL A,14904395.0,7093846.0,7810549.0,2026-05-12
US0846707026,BRK.B,BERKSHIRE HATHAWAY INC CL B,15787950.0,3476538.0,12311412.0,2026-05-12
KYG169101204,BULL,Bullish ⭐,1259028.0,728945.0,530083.0,2026-05-12
US0636796171,BULZ,BMO MICROSECTORS FANG INNOVATION 3X LEVERAGED ETN,0.0,0.0,0.0,2026-05-12
US09257W1009,BXMT,BLACKSTONE MORTGAGE TRUST INC,981.0,16024.0,-15043.0,2026-05-12
US08862E1091,BYND,Beyond Meat Inc,1243904.0,2023403.0,-779499.0,2026-05-12
US12430A1025,BZFD,BuzzFeed Inc Class A ⭐,0.0,0.0,0.0,2026-05-12
US1714391026,CCIV,Churchill Capital Corp IV (→Lucid Motors SPAC) ⭐,0.0,0.0,0.0,2026-05-12
PA1436583006,CCL,CARNIVAL CORP,290091.0,1933305.0,-1643214.0,2026-05-12
US19200A2042,CCNC,Code Chain New Continent Ltd ⭐,8072788.0,445086.0,7627702.0,2026-05-12
US13200M5085,CEI,Camber Energy Inc ⭐,0.0,0.0,0.0,2026-05-12
US15961R1059,CHPT,ChargePoint Holdings Inc Class A ⭐,0.0,0.0,0.0,2026-05-12
US37954Y4420,CLOU,GLOBAL X CLOUD COMPUTING ETF,284825.0,380336.0,-95511.0,2026-05-12
US18914F1030,CLOV,Clover Health Investments Corp ⭐,23377.0,122843.0,-99466.0,2026-05-12
US18452B2097,CLSK,CleanSpark Inc ⭐,404400.0,793450.0,-389050.0,2026-05-12
US19247G1076,COHR,Coherent Corp ⭐,36067809.0,65830109.0,-29762300.0,2026-05-12
US19260Q1076,COIN,COINBASE GLOBAL INC,7366695.0,3609382.0,3757313.0,2026-05-12
US88634T8247,CONY,YIELDMAX COIN OPTION INCOME STRATEGY ETF,0.0,0.0,0.0,2026-05-12
US2214133058,COSM,Cosmos Holdings Inc ⭐,1730.0,5600.0,-3870.0,2026-05-12
US22160K1051,COST,COSTCO WHOLESALE CORP,1617907.0,3414287.0,-1796380.0,2026-05-12
US22266T1097,CPNG,COUPANG INC,44714553.0,10655937.0,34058616.0,2026-05-12
US1725731079,CRCL,CRCL Internet,90908940.0,14149765.0,76759175.0,2026-05-12
US79466L3024,CRM,Salesforce Inc ⭐,1775220.0,2236626.0,-461406.0,2026-05-12
US2270461096,CROX,Crocs Inc ⭐,65917.0,278914.0,-212997.0,2026-05-12
CH0334081137,CRSP,CRISPR Therapeutics AG ⭐,346864.0,777233.0,-430369.0,2026-05-12
US21873S1087,CRWV,CoreWeave Inc ⭐,32861119.0,35085935.0,-2224816.0,2026-05-12
US12648L6011,CTIC,CTI BioPharma Corp ⭐,0.0,0.0,0.0,2026-05-12
MHY1146L1092,CTRM,Castor Maritime Inc ⭐,0.0,0.0,0.0,2026-05-12
US1468691027,CVNA,Carvana Co ⭐,87456.0,874139.0,-786683.0,2026-05-12
US25460E5050,CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
US23248B1098,CXAI,CXApp Inc (fka KINS Technology) ⭐,16558.0,24705.0,-8147.0,2026-05-12
US2473617023,DAL,DELTA AIRLINES INC,98206.0,1556487.0,-1458281.0,2026-05-12
US24703L2025,DELL,Dell Technologies Inc Class C ⭐,1800454.0,2254772.0,-454318.0,2026-05-12
US23292E1082,DIDI,DiDi Global Inc ADR ⭐,24902.0,36259.0,-11357.0,2026-05-12
US2546871060,DIS,WALT DISNEY CO,479115.0,2577992.0,-2098877.0,2026-05-12
US37950E2919,DIV,GLOBAL X SUPERDIVIDEND US ETF,12460.0,65401.0,-52941.0,2026-05-12
US25400Q1058,DJT,Trump Media & Technology Group (구 DWAC) ⭐,682074.0,572524.0,109550.0,2026-05-12
US2561631068,DOCU,DocuSign Inc ⭐,84424.0,45544.0,38880.0,2026-05-12
US25460G8649,DPST,DIREXION DAILY REGIONAL BANKS BULL 3X SHS ETF,0.0,0.0,0.0,2026-05-12
US25460G4192,DRV,Direxion Daily Real Estate Bear 3X Shares ETF ⭐,11434.0,16118.0,-4684.0,2026-05-12
US25400Q1058,DWAC,Digital World Acquisition Corp ⭐,847805.0,720956.0,126849.0,2026-05-12
US17325E3099,DWTX/DWT,VelocityShares 3X Inverse Crude Oil ETN ⭐,0.0,0.0,0.0,2026-05-12
US25063F1075,DXYZ,Destiny Tech100 Inc ⭐,2728014.0,5087495.0,-2359481.0,2026-05-12
US37954Y2853,EDOC,GLOBAL X TELEMEDICINE & DIGITAL HEALTH ETF,0.0,0.0,0.0,2026-05-12
US26853E1029,EH,EHANG HOLDINGS LTD ADR,860622.0,201914.0,658708.0,2026-05-12
US4642882819,EMB,ISHARES JP MORGAN USD EMERGING MARKETS BOND ETF,182895.0,130797.0,52098.0,2026-05-12
US92189H3003,EMLC,VANECK JP MORGAN EM LOCAL CURRENCY BOND ETF,91724.0,44171.0,47553.0,2026-05-12
US29414B1044,EPAM,EPAM Systems Inc ⭐,388350.0,133642.0,254708.0,2026-05-12
US26884U1097,EPR,EPR Properties ⭐,14400.0,124094.0,-109694.0,2026-05-12
US92864M4006,ETHU,2X ETHER ETF,0.0,0.0,0.0,2026-05-12
US30048L2034,EVFM,Evofem Biosciences ⭐,0.0,0.0,0.0,2026-05-12
US81362J2096,EYES,Second Sight Medical Products ⭐,0.0,0.0,0.0,2026-05-12
US3453708600,F,Ford Motor Co ⭐,741818.0,388804.0,353014.0,2026-05-12
US35952H6018,FCEL,FuelCell Energy Inc ⭐,0.0,0.0,0.0,2026-05-12
US31447E1055,FEMY,Femasys Inc ⭐,5899.0,20783.0,-14884.0,2026-05-12
US3168411052,FIGM,Figma Inc ⭐,2486057.0,1730897.0,755160.0,2026-05-12
US0636796668,FNGD,BMO MicroSectors FANG+ Index -3X Inverse Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-12
US0636798722,FNGU,BMO MicroSectors FANG+ Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-12
US33616C1009,FRC,First Republic Bank ⭐,0.0,1.0,-1.0,2026-05-12
US3026351078,FSK,FS KKR CAPITAL CORP,0.0,0.0,0.0,2026-05-12
US31188V1008,FSLY,Fastly Inc ⭐,5780843.0,2986403.0,2794440.0,2026-05-12
US35953D1046,FUBO,fuboTV Inc ⭐,0.0,0.0,0.0,2026-05-12
US4642871846,FXI,iShares China Large-Cap ETF ⭐,599714.0,1057460.0,-457746.0,2026-05-12
US0636795421,GDXU,MicroSectors Gold Miners 3X Leveraged ETN ⭐,20422784.0,3864077.0,16558707.0,2026-05-12
US36828A1016,GEV,GE Vernova ⭐,37487158.0,11075670.0,26411488.0,2026-05-12
US3743964062,GEVO,Gevo Inc ⭐,179557.0,229032.0,-49475.0,2026-05-12
US3755581036,GILD,GILEAD SCIENCES INC,472892.0,140635.0,332257.0,2026-05-12
US78463V1070,GLD,SPDR GOLD SHARES ETF,7684754.0,12177515.0,-4492761.0,2026-05-12
US37045V1008,GM,General Motors Co ⭐,97155.0,206490.0,-109335.0,2026-05-12
US36467W1099,GME,GAMESTOP CORP,673159.0,1915490.0,-1242331.0,2026-05-12
SGXZ34583559,GNS,Genius Group Ltd ⭐,0.0,0.0,0.0,2026-05-12
US13803R1023,GOEV,Canoo Inc ⭐,0.0,0.0,0.0,2026-05-12
US02079K1079,GOOG,ALPHABET INC CL C,29675274.0,5722998.0,23952276.0,2026-05-12
US02079K3059,GOOGL,ALPHABET INC CL A,255916162.0,20085318.0,235830844.0,2026-05-12
KYG4124C1096,GRAB,GRAB HOLDINGS LTD CL A,1176898.0,735050.0,441848.0,2026-05-12
KYG4000K1004,GRRR,Gorilla Technology Group Inc ⭐,0.0,0.0,0.0,2026-05-12
US4180561072,HAS,HASBRO INC,14487.0,11727.0,2760.0,2026-05-12
US4448632038,HGEN,Humanigen Inc ⭐,0.0,0.0,0.0,2026-05-12
US4330001060,HIMS,Hims & Hers Health Inc Class A ⭐,2158870.0,2639117.0,-480247.0,2026-05-12
US00180N1019,HKD,AMTD Digital Inc ADR ⭐,5886.0,27829.0,-21943.0,2026-05-12
US7707001027,HOOD,ROBINHOOD MARKETS INC,4570329.0,10407786.0,-5837457.0,2026-05-12
US42237K3005,HTBX,Heat Biologics Inc ⭐,0.0,0.0,0.0,2026-05-12
US42806J1060,HTZ,Hertz Global Holdings Inc ⭐,0.0,0.0,0.0,2026-05-12
US4642885135,HYG,iShares iBoxx USD High Yield Corporate Bond ETF ⭐,233947.0,113862.0,120085.0,2026-05-12
US44862P1093,HYMC,Hycroft Mining Holding Corp Class A ⭐,0.0,0.0,0.0,2026-05-12
US4642851053,IAU,ISHARES GOLD TRUST,0.0,0.0,0.0,2026-05-12
US4509581033,ICCT,iCoreConnect Inc ⭐,0.0,0.0,0.0,2026-05-12
US4642882249,ICLN,ISHARES GLOBAL CLEAN ENERGY ETF,258885.0,378024.0,-119139.0,2026-05-12
US4642874402,IEF,ISHARES 7-10 YEAR TREASURY BOND ETF,600650.0,1678633.0,-1077983.0,2026-05-12
US4642875151,IGV,iShares Expanded Tech-Software Sector ETF ⭐,3674711.0,2414338.0,1260373.0,2026-05-12
MHY3894J1047,IMPP,Imperial Petroleum Inc ⭐,0.0,0.0,0.0,2026-05-12
US45773H2013,INO,INOVIO PHARMACEUTICALS INC,0.0,0.0,0.0,2026-05-12
US4581401001,INTC,INTEL CORP,253491803.0,55008492.0,198483311.0,2026-05-12
US46222L1089,IONQ,IONQ INC,32140199.0,84926212.0,-52786013.0,2026-05-12
US88636V8431,IONS,Defiance 2X Short IONQ Daily ETF,0.0,0.0,0.0,2026-05-12
US88636R2307,IONZ,Defiance Daily Target 2X Long IONQ ETF ⭐,0.0,0.0,0.0,2026-05-12
KYG8252P1054,IPOE,Social Capital Hedosophia V (→SoFi SPAC) ⭐,0.0,0.0,0.0,2026-05-12
AU0000185993,IREN,IRIS ENERGY LTD,18471722.0,190594031.0,-172122309.0,2026-05-12
US88636W6509,IRNU,Defiance Daily Target 2X Long IREN ETF ⭐,0.0,0.0,0.0,2026-05-12
US46131B1008,IVR,Invesco Mortgage Capital Inc REIT ⭐,0.0,0.0,0.0,2026-05-12
US4642872000,IVV,ISHARES CORE SP 500 ETF,2560065.0,4578852.0,-2018787.0,2026-05-12
US4642876555,IWM,iShares Russell 2000 ETF ⭐,391710.0,603783.0,-212073.0,2026-05-12
US46641Q3323,JEPI,JP MORGAN EQUITY PREMIUM INCOME ETF,11877162.0,5321467.0,6555695.0,2026-05-12
US46654Q2030,JEPQ,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,7472400.0,34139750.0,-26667350.0,2026-05-12
US47759T1007,JKS,JinkoSolar Holding Co Ltd ADR ⭐,11824.0,59615.0,-47791.0,2026-05-12
US4781601046,JNJ,JOHNSON & JOHNSON,1619616.0,1094584.0,525032.0,2026-05-12
US25460E1661,JNUG,Direxion Daily Junior Gold Miners Bull 3X Shares ETF,0.0,0.0,0.0,2026-05-12
KYG651631007,JOBY,JOBY AVIATION INC,4006499.0,19753392.0,-15746893.0,2026-05-12
US46625H1005,JPM,JPMorgan Chase & Co ⭐,2711698.0,2288741.0,422957.0,2026-05-12
US1912161007,KO,THE COCA COLA COMPANY,2874339.0,5203210.0,-2328871.0,2026-05-12
US2774614067,KODK,Eastman Kodak Co ⭐,38196.0,55456.0,-17260.0,2026-05-12
US74347W3878,KOLD,ProShares UltraShort Bloomberg Natural Gas ETF ⭐,0.0,0.0,0.0,2026-05-12
US5006001011,KOPN,Kopin Corp ⭐,564646.0,1530041.0,-965395.0,2026-05-12
US25461A3876,KORU,Direxion Daily MSCI South Korea Bull 2X Shares ⭐,40557268.0,110677249.0,-70119981.0,2026-05-12
US25460G7161,LABD,Direxion Daily S&P Biotech Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
US25490K3234,LABU,Direxion Daily S&P Biotech Bull 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
VGG794831062,LAES,SEALSQ Corp ⭐,2393360.0,4858317.0,-2464957.0,2026-05-12
US5504241051,LAZR,Luminar Technologies Inc ⭐,0.0,0.0,0.0,2026-05-12
US5494981039,LCID,LUCID GROUP INC,0.0,0.0,0.0,2026-05-12
US50202M1027,LI,Li Auto Inc ADR ⭐,37176.0,67586.0,-30410.0,2026-05-12
US37954Y8553,LIT,GLOBAL X LITHIUM & BATTERY TECH ETF,932241.0,969211.0,-36970.0,2026-05-12
US55024U1097,LITE,Lumentum Holdings Inc ⭐,49570422.0,93028979.0,-43458557.0,2026-05-12
US54951L1098,LKNCY,Luckin Coffee Inc ADR,0.0,1003.0,-1003.0,2026-05-12
US5324571083,LLY,ELI LILLY & CO,2014491.0,15189937.0,-13175446.0,2026-05-12
US54572F1012,LOT,LOTUS TECHNOLOGY INC,53.0,635.0,-582.0,2026-05-12
US4642872422,LQD,ISHARES IBOXX USD INVESTMENT GRADE CORPORATE BOND ETF,424252.0,142115.0,282137.0,2026-05-12
US46125A1007,LUNR,Intuitive Machines Inc ⭐,2148103.0,3413574.0,-1265471.0,2026-05-12
US5391831030,LVGO,Livongo Health Inc ⭐,0.0,0.0,0.0,2026-05-12
US57636Q1040,MA,MASTERCARD INC CL A,1234552.0,245113.0,989439.0,2026-05-12
US5657881067,MARA,Marathon Digital Holdings Inc ⭐,1061610.0,920177.0,141433.0,2026-05-12
US4642885887,MBB,ISHARES MBS ETF,155861.0,27482.0,128379.0,2026-05-12
US30303M1027,META,META PLATFORMS INC CL A,21882782.0,29253180.0,-7370398.0,2026-05-12
US25461A8099,METD,Direxion Daily META Bull 2X Shares ⭐,8547357.0,4559378.0,3987979.0,2026-05-12
US53656F4173,METV,Roundhill Ball Metaverse ETF ⭐,5927.0,399486.0,-393559.0,2026-05-12
US5533681012,MP,MP Materials Corp Class A ⭐,9567172.0,6252724.0,3314448.0,2026-05-12
US56804T2050,MRIN,Marin Software Inc ⭐,0.0,0.0,0.0,2026-05-12
US58933Y1055,MRK,MERCK & CO INC,306516.0,701380.0,-394864.0,2026-05-12
US60770K1079,MRNA,MODERNA INC,4195988.0,1995827.0,2200161.0,2026-05-12
US5949181045,MSFT,MICROSOFT CORP,12942811.0,92388460.0,-79445649.0,2026-05-12
US5606671072,MSS,Maison Solutions Inc ⭐,0.0,0.0,0.0,2026-05-12
US5949724083,MSTR,MICROSTRATEGY INC CL A,27581823.0,12793343.0,14788480.0,2026-05-12
US26923N4622,MSTU,T-REX 2X LONG MSTR DAILY TARGET ETF,0.0,0.0,0.0,2026-05-12
US88636J2539,MSTX,Defiance Daily Target 1.75X Long MSTR ETF ⭐,0.0,0.0,0.0,2026-05-12
US88634T4931,MSTY,YieldMax MSTR Option Income Strategy ETF ⭐,0.0,0.0,0.0,2026-05-12
US26923N4549,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-12
US57667L1070,MTCH,MATCH GROUP INC,39413.0,738219.0,-698806.0,2026-05-12
US5951121038,MU,MICRON TECHNOLOGY INC,248893736.0,65951316.0,182942420.0,2026-05-12
US62526P1093,MULN,Mullen Automotive Inc ⭐,0.0,0.0,0.0,2026-05-12
US25461A5285,MUU,Direxion Daily MU Bull 2X Shares ⭐,51940360.0,65675107.0,-13734747.0,2026-05-12
US5949603048,MVIS,MicroVision Inc ⭐,36776.0,20021.0,16755.0,2026-05-12
AU0000069130,NAKD,Naked Brand Group Ltd ⭐,0.0,0.0,0.0,2026-05-12
US64110L1061,NFLX,NETFLIX INC,10492193.0,14825518.0,-4333325.0,2026-05-12
US62914V1061,NIO,NIO INC ADR,137705.0,237974.0,-100269.0,2026-05-12
US6541061031,NKE,NIKE INC CL B,7730062.0,6574449.0,1155613.0,2026-05-12
US6541101050,NKLA,Nikola Corp ⭐,0.0,0.0,0.0,2026-05-12
US63008G2030,NNDM,NANO DIMENSION LTD ADR,92887.0,81181.0,11706.0,2026-05-12
IL0011681371,NNOX,NANO X IMAGING LTD,99466.0,343668.0,-244202.0,2026-05-12
US0636796338,NRGD,MICROSECTORS US BIG OIL INDEX -3X INV LEV ETN,0.0,0.0,0.0,2026-05-12
US06367V1052,NRGU,BMO MicroSectors US Big Oil Index 3X Leveraged ETN ⭐,0.0,0.0,0.0,2026-05-12
US25460E8443,NUGT,Direxion Daily Gold Miners Bull 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
US6700024010,NVAX,NOVAVAX INC,687219.0,1924432.0,-1237213.0,2026-05-12
US38747R8016,NVD,GRANITESHARES 2X SHORT NVDA DAILY ETF,28661816.0,12365135.0,16296681.0,2026-05-12
US67066G1040,NVDA,NVIDIA CORP,73579551.0,245336967.0,-171757416.0,2026-05-12
US38747R8271,NVDL,GRANITESHARES 2.0X LONG NVDA DAILY ETF,19333013.0,49616728.0,-30283715.0,2026-05-12
US26923N7930,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-12
US46144X8424,NVDS,AXS 1.25X NVDA Bear Daily ETF ⭐,0.0,0.0,0.0,2026-05-12
US26923N8193,NVDT,T-Rex 2X Long NVIDIA Daily Target ETF ⭐,2379067.0,4663954.0,-2284887.0,2026-05-12
US6701002056,NVO,Novo Nordisk A/S ADR ⭐,3157272.0,13439258.0,-10281986.0,2026-05-12
US7561091049,O,REALTY INCOME CORP,8864789.0,4851259.0,4013530.0,2026-05-12
US67577C1053,OCGN,Ocugen Inc ⭐,450912.0,140400.0,310512.0,2026-05-12
US06367V3033,OILD,MICROSECTORS US BIG OIL INDEX 3X INVERSE LEVERAGED ETN,0.0,0.0,0.0,2026-05-12
US02156V1098,OKLO,OKLO INC,12468906.0,18387537.0,-5918631.0,2026-05-12
US6837121036,OPEN,Opendoor Technologies Inc ⭐,4860987.0,2751072.0,2109915.0,2026-05-12
US68389X1054,ORCL,ORACLE CORP,23708273.0,45446417.0,-21738144.0,2026-05-12
US88636R5110,ORCU,Defiance Daily Target 2X Long ORCL ETF ⭐,0.0,0.0,0.0,2026-05-12
US6873051022,ORPH,Orphazyme A/S ADR ⭐,0.0,0.0,0.0,2026-05-12
US69047Q1022,OVV,Ovintiv Inc ⭐,176881.0,480388.0,-303507.0,2026-05-12
US6745991058,OXY,OCCIDENTAL PETROLEUM CORP,1342058.0,12780948.0,-11438890.0,2026-05-12
US6952631033,PACW,PacWest Bancorp ⭐,0.0,0.0,0.0,2026-05-12
US7170811035,PFE,PFIZER INC,13702048.0,2829699.0,10872349.0,2026-05-12
US4642886877,PFF,ISHARES PREFERRED AND INCOME SECURITIES ETF,63354.0,153015.0,-89661.0,2026-05-12
US46138E5116,PGX,INVESCO PREFERRED ETF,56506.0,190159.0,-133653.0,2026-05-12
US71948P1003,PHUN,Phunware Inc ⭐,0.0,0.0,0.0,2026-05-12
US69608A1088,PLTR,PALANTIR TECHNOLOGIES INC CL A,92052444.0,187018971.0,-94966527.0,2026-05-12
US25461A4452,PLTU,Direxion Daily PLTR Bull 2X Shares ⭐,55899104.0,24800568.0,31098536.0,2026-05-12
US72919P2020,PLUG,PLUG POWER INC,6305406.0,3519312.0,2786094.0,2026-05-12
US74319F1075,PROG,Progenity Inc ⭐,0.0,0.0,0.0,2026-05-12
US74019L5030,PRPO,Precipio Diagnostics Inc ⭐,0.0,0.0,0.0,2026-05-12
US74113T1051,PRST,Presto Automation Inc ⭐,0.0,0.0,0.0,2026-05-12
US74347B7148,PSQ,ProShares Short QQQ ETF ⭐,0.0,0.0,0.0,2026-05-12
US38747R7109,PTIR,GraniteShares 2X Long PLTR Daily ETF ⭐,10597602.0,12284894.0,-1687292.0,2026-05-12
US70614W1009,PTON,Peloton Interactive Inc ⭐,237391.0,270485.0,-33094.0,2026-05-12
US74374T1097,PTRA,Proterra Inc ⭐,0.0,0.0,0.0,2026-05-12
US70450Y1038,PYPL,PAYPAL HOLDINGS INC,1683040.0,733046.0,949994.0,2026-05-12
US26740W1099,QBTS,D-Wave Quantum Inc ⭐,1059963.0,6085340.0,-5025377.0,2026-05-12
US7475251036,QCOM,QUALCOMM INC,53614942.0,11014740.0,42600202.0,2026-05-12
US74347R2067,QLD,PROSHARES ULTRA QQQ ETF,50011811.0,9228991.0,40782820.0,2026-05-12
US46090E1038,QQQ,INVESCO QQQ TRUST SRS 1 ETF,72644930.0,23827482.0,48817448.0,2026-05-12
US46138G6492,QQQM,INVESCO NASDAQ 100 ETF,96745905.0,11376887.0,85369018.0,2026-05-12
US88636J8403,QQQY,Defiance Nasdaq 100 Enhanced Options Income ETF ⭐,0.0,0.0,0.0,2026-05-12
US74767V1098,QS,QuantumScape Corp Class A ⭐,1854083.0,1881030.0,-26947.0,2026-05-12
US74766W1080,QUBT,Quantum Computing Inc ⭐,960837.0,2574650.0,-1613813.0,2026-05-12
US37954Y4834,QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,368567.0,2050926.0,-1682359.0,2026-05-12
US7710491033,RBLX,RBLX CORP CL A,4441518.0,2228349.0,2213169.0,2026-05-12
US75776W1036,RDW,Redwire Corp ⭐,5891973.0,38368310.0,-32476337.0,2026-05-12
US88636V6526,RGTD,Defiance Daily Target 2X Short RGTI ETF ⭐,4886500.0,3551586.0,1334914.0,2026-05-12
US76655K1034,RGTI,RIGETTI COMPUTING INC,3213308.0,10378551.0,-7165243.0,2026-05-12
