isin,ticker,name_en,amount,date
CA05156V1022,AUPH,AURINIA PHARMACEUTICALS INC,127683625.0,2026-05-11
US11135F1012,AVGO,BROADCOM INC,3301275814.0,2026-05-11
US05338F2074,AVTX,Avalo Therapeutics Inc ⭐,0.0,2026-05-11
US0463531089,AZN,AstraZeneca PLC ADR ⭐,0.0,2026-05-11
US0970231058,BA,BOEING CO,0.0,2026-05-11
US01609W1027,BABA,ALIBABA GROUP HOLDING LTD ADR,104209876.0,2026-05-11
US0605051046,BAC,Bank of America Corp ⭐,56901506.0,2026-05-11
CA09228F1036,BB,BlackBerry Ltd ⭐,4324828.0,2026-05-11
US08975B1098,BBAI,BigBear.ai Holdings Inc ⭐,37384209.0,2026-05-11
US0758961009,BBBY,Bed Bath & Beyond Inc ⭐,0.0,2026-05-11
US9273301005,BBIG,Vinco Ventures Inc ⭐,0.0,2026-05-11
US0937121079,BE,Bloom Energy Corp Class A ⭐,557831536.0,2026-05-11
US0567521085,BIDU,BAIDU INC ADR,31533963.0,2026-05-11
US78468R6633,BIL,SPDR Bloomberg 1-3 Month T-Bill ETF ⭐,134478802.0,2026-05-11
US09175A2069,BIMI,BITMINE IMMERSION TECHNOLOGI,856675005.0,2026-05-11
US74347G4405,BITO,ProShares Bitcoin Strategy ETF,303208745.0,2026-05-11
US74349Y7040,BITU,PROSHARES ULTRA BITCOIN ETF,216922764.0,2026-05-11
US92864M3016,BITX,2X BITCOIN STRATEGY ETF,320525450.0,2026-05-11
US09609G1004,BLUE,bluebird bio Inc ⭐,0.0,2026-05-11
US26923Q5642,BMNR,T-Rex 2X Long BMNR Daily Target ETF ⭐,168571898.0,2026-05-11
US9219378356,BND,VANGUARD TOTAL BOND MARKET ETF,0.0,2026-05-11
US92203J4076,BNDX,VANGUARD TOTAL INTERNATIONAL BOND ETF,6878365.0,2026-05-11
US09075F1075,BNGO,Bionano Genomics Inc ⭐,0.0,2026-05-11
US0636798235,BNKU,BMO MicroSectors US Big Banks Index 3X Leveraged ETN ⭐,0.0,2026-05-11
US09063M2052,BNOX,Bionomics Ltd ADR ⭐,0.0,2026-05-11
US09075V1026,BNTX,BioNTech SE ADR ⭐,21734872.0,2026-05-11
US74347Y8701,BOIL,ProShares Ultra Bloomberg Natural Gas ETF ⭐,0.0,2026-05-11
US37954Y7159,BOTZ,GLOBAL X ROBOTICS N ARTIFICIAL INTELLIGENCE ETF,97855004.0,2026-05-11
US02072L5654,BOXX,Alpha Architect 1-3 Month Box ETF ⭐,176264277.0,2026-05-11
US0846701086,BRK.A,BERKSHIRE HATHAWAY INC CL A,402318000.0,2026-05-11
US0846707026,BRK.B,BERKSHIRE HATHAWAY INC CL B,641986053.0,2026-05-11
KYG169101204,BULL,Bullish ⭐,20780047.0,2026-05-11
US0636796171,BULZ,BMO MICROSECTORS FANG INNOVATION 3X LEVERAGED ETN,0.0,2026-05-11
US09257W1009,BXMT,BLACKSTONE MORTGAGE TRUST INC,2889174.0,2026-05-11
US08862E1091,BYND,Beyond Meat Inc,20810633.0,2026-05-11
US12430A1025,BZFD,BuzzFeed Inc Class A ⭐,0.0,2026-05-11
US1714391026,CCIV,Churchill Capital Corp IV (→Lucid Motors SPAC) ⭐,0.0,2026-05-11
PA1436583006,CCL,CARNIVAL CORP,0.0,2026-05-11
US19200A2042,CCNC,Code Chain New Continent Ltd ⭐,1389899.0,2026-05-11
US13200M5085,CEI,Camber Energy Inc ⭐,0.0,2026-05-11
US15961R1059,CHPT,ChargePoint Holdings Inc Class A ⭐,0.0,2026-05-11
US37954Y4420,CLOU,GLOBAL X CLOUD COMPUTING ETF,16181531.0,2026-05-11
US18914F1030,CLOV,Clover Health Investments Corp ⭐,3615350.0,2026-05-11
US18452B2097,CLSK,CleanSpark Inc ⭐,16694462.0,2026-05-11
US19247G1076,COHR,Coherent Corp ⭐,290480316.0,2026-05-11
US19260Q1076,COIN,COINBASE GLOBAL INC,364544515.0,2026-05-11
US88634T8247,CONY,YIELDMAX COIN OPTION INCOME STRATEGY ETF,0.0,2026-05-11
US2214133058,COSM,Cosmos Holdings Inc ⭐,247779.0,2026-05-11
US22160K1051,COST,COSTCO WHOLESALE CORP,265768068.0,2026-05-11
US22266T1097,CPNG,COUPANG INC,383361355.0,2026-05-11
US1725731079,CRCL,CRCL Internet,1163907626.0,2026-05-11
US79466L3024,CRM,Salesforce Inc ⭐,56564111.0,2026-05-11
US2270461096,CROX,Crocs Inc ⭐,8754415.0,2026-05-11
CH0334081137,CRSP,CRISPR Therapeutics AG ⭐,0.0,2026-05-11
US21873S1087,CRWV,CoreWeave Inc ⭐,224218796.0,2026-05-11
US12648L6011,CTIC,CTI BioPharma Corp ⭐,0.0,2026-05-11
MHY1146L1092,CTRM,Castor Maritime Inc ⭐,0.0,2026-05-11
US1468691027,CVNA,Carvana Co ⭐,4166656.0,2026-05-11
US25460E5050,CWEB,Direxion Daily CSI China Internet Index Bull 2X Shares ETF ⭐,0.0,2026-05-11
US23248B1098,CXAI,CXApp Inc (fka KINS Technology) ⭐,306453.0,2026-05-11
US2473617023,DAL,DELTA AIRLINES INC,44633286.0,2026-05-11
US24703L2025,DELL,Dell Technologies Inc Class C ⭐,49924808.0,2026-05-11
US23292E1082,DIDI,DiDi Global Inc ADR ⭐,14079783.0,2026-05-11
US2546871060,DIS,WALT DISNEY CO,115107700.0,2026-05-11
US37950E2919,DIV,GLOBAL X SUPERDIVIDEND US ETF,6816768.0,2026-05-11
US25400Q1058,DJT,Trump Media & Technology Group (구 DWAC) ⭐,31091666.0,2026-05-11
US2561631068,DOCU,DocuSign Inc ⭐,2545848.0,2026-05-11
US25460G8649,DPST,DIREXION DAILY REGIONAL BANKS BULL 3X SHS ETF,0.0,2026-05-11
US25460G4192,DRV,Direxion Daily Real Estate Bear 3X Shares ETF ⭐,499466.0,2026-05-11
US25400Q1058,DWAC,Digital World Acquisition Corp ⭐,31091666.0,2026-05-11
US17325E3099,DWTX/DWT,VelocityShares 3X Inverse Crude Oil ETN ⭐,0.0,2026-05-11
US25063F1075,DXYZ,Destiny Tech100 Inc ⭐,137746316.0,2026-05-11
US37954Y2853,EDOC,GLOBAL X TELEMEDICINE & DIGITAL HEALTH ETF,0.0,2026-05-11
US26853E1029,EH,EHANG HOLDINGS LTD ADR,22799318.0,2026-05-11
US4642882819,EMB,ISHARES JP MORGAN USD EMERGING MARKETS BOND ETF,3755398.0,2026-05-11
US92189H3003,EMLC,VANECK JP MORGAN EM LOCAL CURRENCY BOND ETF,5357659.0,2026-05-11
US29414B1044,EPAM,EPAM Systems Inc ⭐,4604071.0,2026-05-11
US26884U1097,EPR,EPR Properties ⭐,0.0,2026-05-11
US92864M4006,ETHU,2X ETHER ETF,0.0,2026-05-11
US30048L2034,EVFM,Evofem Biosciences ⭐,0.0,2026-05-11
US81362J2096,EYES,Second Sight Medical Products ⭐,0.0,2026-05-11
US3453708600,F,Ford Motor Co ⭐,13316792.0,2026-05-11
US35952H6018,FCEL,FuelCell Energy Inc ⭐,0.0,2026-05-11
US31447E1055,FEMY,Femasys Inc ⭐,296816.0,2026-05-11
US3168411052,FIGM,Figma Inc ⭐,53422844.0,2026-05-11
US0636796668,FNGD,BMO MicroSectors FANG+ Index -3X Inverse Leveraged ETN ⭐,0.0,2026-05-11
US0636798722,FNGU,BMO MicroSectors FANG+ Index 3X Leveraged ETN ⭐,0.0,2026-05-11
US33616C1009,FRC,First Republic Bank ⭐,0.0,2026-05-11
US3026351078,FSK,FS KKR CAPITAL CORP,0.0,2026-05-11
US31188V1008,FSLY,Fastly Inc ⭐,9514464.0,2026-05-11
US35953D1046,FUBO,fuboTV Inc ⭐,0.0,2026-05-11
US4642871846,FXI,iShares China Large-Cap ETF ⭐,6463537.0,2026-05-11
US0636795421,GDXU,MicroSectors Gold Miners 3X Leveraged ETN ⭐,137309339.0,2026-05-11
US36828A1016,GEV,GE Vernova ⭐,562143689.0,2026-05-11
US3743964062,GEVO,Gevo Inc ⭐,6325345.0,2026-05-11
US3755581036,GILD,GILEAD SCIENCES INC,17033247.0,2026-05-11
US78463V1070,GLD,SPDR GOLD SHARES ETF,576999614.0,2026-05-11
US37045V1008,GM,General Motors Co ⭐,21200083.0,2026-05-11
US36467W1099,GME,GAMESTOP CORP,67909185.0,2026-05-11
SGXZ34583559,GNS,Genius Group Ltd ⭐,0.0,2026-05-11
US13803R1023,GOEV,Canoo Inc ⭐,0.0,2026-05-11
US02079K1079,GOOG,ALPHABET INC CL C,1610483185.0,2026-05-11
US02079K3059,GOOGL,ALPHABET INC CL A,9184766644.0,2026-05-11
KYG4124C1096,GRAB,GRAB HOLDINGS LTD CL A,272306466.0,2026-05-11
KYG4000K1004,GRRR,Gorilla Technology Group Inc ⭐,0.0,2026-05-11
US4180561072,HAS,HASBRO INC,608389.0,2026-05-11
US4448632038,HGEN,Humanigen Inc ⭐,17.0,2026-05-11
US4330001060,HIMS,Hims & Hers Health Inc Class A ⭐,78680623.0,2026-05-11
US00180N1019,HKD,AMTD Digital Inc ADR ⭐,920802.0,2026-05-11
US7707001027,HOOD,ROBINHOOD MARKETS INC,247059733.0,2026-05-11
US42237K3005,HTBX,Heat Biologics Inc ⭐,0.0,2026-05-11
US42806J1060,HTZ,Hertz Global Holdings Inc ⭐,0.0,2026-05-11
US4642885135,HYG,iShares iBoxx USD High Yield Corporate Bond ETF ⭐,23298447.0,2026-05-11
US44862P1093,HYMC,Hycroft Mining Holding Corp Class A ⭐,0.0,2026-05-11
US4642851053,IAU,ISHARES GOLD TRUST,0.0,2026-05-11
US4509581033,ICCT,iCoreConnect Inc ⭐,0.0,2026-05-11
US4642882249,ICLN,ISHARES GLOBAL CLEAN ENERGY ETF,26798092.0,2026-05-11
US4642874402,IEF,ISHARES 7-10 YEAR TREASURY BOND ETF,117323551.0,2026-05-11
US4642875151,IGV,iShares Expanded Tech-Software Sector ETF ⭐,40970920.0,2026-05-11
MHY3894J1047,IMPP,Imperial Petroleum Inc ⭐,0.0,2026-05-11
US45773H2013,INO,INOVIO PHARMACEUTICALS INC,0.0,2026-05-11
US4581401001,INTC,INTEL CORP,2179421277.0,2026-05-11
US46222L1089,IONQ,IONQ INC,5040357515.0,2026-05-11
US88636V8431,IONS,Defiance 2X Short IONQ Daily ETF,0.0,2026-05-11
US88636R2307,IONZ,Defiance Daily Target 2X Long IONQ ETF ⭐,0.0,2026-05-11
KYG8252P1054,IPOE,Social Capital Hedosophia V (→SoFi SPAC) ⭐,0.0,2026-05-11
AU0000185993,IREN,IRIS ENERGY LTD,1352305961.0,2026-05-11
US88636W6509,IRNU,Defiance Daily Target 2X Long IREN ETF ⭐,0.0,2026-05-11
US46131B1008,IVR,Invesco Mortgage Capital Inc REIT ⭐,0.0,2026-05-11
US4642872000,IVV,ISHARES CORE SP 500 ETF,619058122.0,2026-05-11
US4642876555,IWM,iShares Russell 2000 ETF ⭐,19320086.0,2026-05-11
US46641Q3323,JEPI,JP MORGAN EQUITY PREMIUM INCOME ETF,0.0,2026-05-11
US46654Q2030,JEPQ,J.P. MORGAN NASDAQ EQUITY PREMIUM INCOME ETF,1403279598.0,2026-05-11
US47759T1007,JKS,JinkoSolar Holding Co Ltd ADR ⭐,3933805.0,2026-05-11
US4781601046,JNJ,JOHNSON & JOHNSON,193058617.0,2026-05-11
US25460E1661,JNUG,Direxion Daily Junior Gold Miners Bull 3X Shares ETF,0.0,2026-05-11
KYG651631007,JOBY,JOBY AVIATION INC,833299459.0,2026-05-11
US46625H1005,JPM,JPMorgan Chase & Co ⭐,152707200.0,2026-05-11
US1912161007,KO,THE COCA COLA COMPANY,444176816.0,2026-05-11
US2774614067,KODK,Eastman Kodak Co ⭐,1787952.0,2026-05-11
US74347W3878,KOLD,ProShares UltraShort Bloomberg Natural Gas ETF ⭐,0.0,2026-05-11
US5006001011,KOPN,Kopin Corp ⭐,18917495.0,2026-05-11
US25461A3876,KORU,Direxion Daily MSCI South Korea Bull 2X Shares ⭐,655009296.0,2026-05-11
US25460G7161,LABD,Direxion Daily S&P Biotech Bear 3X Shares ETF ⭐,0.0,2026-05-11
US25490K3234,LABU,Direxion Daily S&P Biotech Bull 3X Shares ETF ⭐,0.0,2026-05-11
VGG794831062,LAES,SEALSQ Corp ⭐,178831364.0,2026-05-11
US5504241051,LAZR,Luminar Technologies Inc ⭐,0.0,2026-05-11
US5494981039,LCID,LUCID GROUP INC,0.0,2026-05-11
US50202M1027,LI,Li Auto Inc ADR ⭐,2182278.0,2026-05-11
US37954Y8553,LIT,GLOBAL X LITHIUM & BATTERY TECH ETF,63127738.0,2026-05-11
US55024U1097,LITE,Lumentum Holdings Inc ⭐,856638167.0,2026-05-11
US54951L1098,LKNCY,Luckin Coffee Inc ADR,3722922.0,2026-05-11
US5324571083,LLY,ELI LILLY & CO,350224438.0,2026-05-11
US54572F1012,LOT,LOTUS TECHNOLOGY INC,67017.0,2026-05-11
US4642872422,LQD,ISHARES IBOXX USD INVESTMENT GRADE CORPORATE BOND ETF,7480341.0,2026-05-11
US46125A1007,LUNR,Intuitive Machines Inc ⭐,169524089.0,2026-05-11
US5391831030,LVGO,Livongo Health Inc ⭐,0.0,2026-05-11
US57636Q1040,MA,MASTERCARD INC CL A,29209002.0,2026-05-11
US5657881067,MARA,Marathon Digital Holdings Inc ⭐,49808463.0,2026-05-11
US4642885887,MBB,ISHARES MBS ETF,2281091.0,2026-05-11
US30303M1027,META,META PLATFORMS INC CL A,1302085211.0,2026-05-11
US25461A8099,METD,Direxion Daily META Bull 2X Shares ⭐,79270602.0,2026-05-11
US53656F4173,METV,Roundhill Ball Metaverse ETF ⭐,467115581.0,2026-05-11
US5533681012,MP,MP Materials Corp Class A ⭐,102358310.0,2026-05-11
US56804T2050,MRIN,Marin Software Inc ⭐,0.0,2026-05-11
US58933Y1055,MRK,MERCK & CO INC,44511889.0,2026-05-11
US60770K1079,MRNA,MODERNA INC,79108374.0,2026-05-11
US5949181045,MSFT,MICROSOFT CORP,3600011962.0,2026-05-11
US5606671072,MSS,Maison Solutions Inc ⭐,0.0,2026-05-11
US5949724083,MSTR,MICROSTRATEGY INC CL A,1032350646.0,2026-05-11
US26923N4622,MSTU,T-REX 2X LONG MSTR DAILY TARGET ETF,0.0,2026-05-11
US88636J2539,MSTX,Defiance Daily Target 1.75X Long MSTR ETF ⭐,0.0,2026-05-11
US88634T4931,MSTY,YieldMax MSTR Option Income Strategy ETF ⭐,0.0,2026-05-11
US26923N4549,MSTZ,T-Rex 2X Inverse MSTR Daily Target ETF ⭐,0.0,2026-05-11
US57667L1070,MTCH,MATCH GROUP INC,0.0,2026-05-11
US5951121038,MU,MICRON TECHNOLOGY INC,3235550709.0,2026-05-11
US62526P1093,MULN,Mullen Automotive Inc ⭐,0.0,2026-05-11
US25461A5285,MUU,Direxion Daily MU Bull 2X Shares ⭐,347881600.0,2026-05-11
US5949603048,MVIS,MicroVision Inc ⭐,0.0,2026-05-11
AU0000069130,NAKD,Naked Brand Group Ltd ⭐,0.0,2026-05-11
US64110L1061,NFLX,NETFLIX INC,0.0,2026-05-11
US62914V1061,NIO,NIO INC ADR,19098684.0,2026-05-11
US6541061031,NKE,NIKE INC CL B,267092989.0,2026-05-11
US6541101050,NKLA,Nikola Corp ⭐,0.0,2026-05-11
US63008G2030,NNDM,NANO DIMENSION LTD ADR,7238065.0,2026-05-11
IL0011681371,NNOX,NANO X IMAGING LTD,0.0,2026-05-11
US0636796338,NRGD,MICROSECTORS US BIG OIL INDEX -3X INV LEV ETN,0.0,2026-05-11
US06367V1052,NRGU,BMO MicroSectors US Big Oil Index 3X Leveraged ETN ⭐,0.0,2026-05-11
US25460E8443,NUGT,Direxion Daily Gold Miners Bull 3X Shares ETF ⭐,0.0,2026-05-11
US6700024010,NVAX,NOVAVAX INC,49673097.0,2026-05-11
US38747R8016,NVD,GRANITESHARES 2X SHORT NVDA DAILY ETF,220296033.0,2026-05-11
US67066G1040,NVDA,NVIDIA CORP,19070656706.0,2026-05-11
US38747R8271,NVDL,GRANITESHARES 2.0X LONG NVDA DAILY ETF,511980777.0,2026-05-11
US26923N7930,NVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF ⭐,0.0,2026-05-11
US46144X8424,NVDS,AXS 1.25X NVDA Bear Daily ETF ⭐,0.0,2026-05-11
US26923N8193,NVDT,T-Rex 2X Long NVIDIA Daily Target ETF ⭐,38899598.0,2026-05-11
US6701002056,NVO,Novo Nordisk A/S ADR ⭐,180659142.0,2026-05-11
US7561091049,O,REALTY INCOME CORP,661356236.0,2026-05-11
US67577C1053,OCGN,Ocugen Inc ⭐,5008637.0,2026-05-11
US06367V3033,OILD,MICROSECTORS US BIG OIL INDEX 3X INVERSE LEVERAGED ETN,0.0,2026-05-11
US02156V1098,OKLO,OKLO INC,442632858.0,2026-05-11
US6837121036,OPEN,Opendoor Technologies Inc ⭐,81352676.0,2026-05-11
US68389X1054,ORCL,ORACLE CORP,645821768.0,2026-05-11
US88636R5110,ORCU,Defiance Daily Target 2X Long ORCL ETF ⭐,0.0,2026-05-11
US6873051022,ORPH,Orphazyme A/S ADR ⭐,0.0,2026-05-11
US69047Q1022,OVV,Ovintiv Inc ⭐,21982425.0,2026-05-11
US6745991058,OXY,OCCIDENTAL PETROLEUM CORP,147459744.0,2026-05-11
US6952631033,PACW,PacWest Bancorp ⭐,0.0,2026-05-11
US7170811035,PFE,PFIZER INC,368908834.0,2026-05-11
US4642886877,PFF,ISHARES PREFERRED AND INCOME SECURITIES ETF,16257827.0,2026-05-11
US46138E5116,PGX,INVESCO PREFERRED ETF,15726472.0,2026-05-11
US71948P1003,PHUN,Phunware Inc ⭐,0.0,2026-05-11
US69608A1088,PLTR,PALANTIR TECHNOLOGIES INC CL A,4606898701.0,2026-05-11
US25461A4452,PLTU,Direxion Daily PLTR Bull 2X Shares ⭐,264702329.0,2026-05-11
US72919P2020,PLUG,PLUG POWER INC,319446809.0,2026-05-11
US74319F1075,PROG,Progenity Inc ⭐,0.0,2026-05-11
US74019L5030,PRPO,Precipio Diagnostics Inc ⭐,0.0,2026-05-11
US74113T1051,PRST,Presto Automation Inc ⭐,3.0,2026-05-11
US74347B7148,PSQ,ProShares Short QQQ ETF ⭐,0.0,2026-05-11
US38747R7109,PTIR,GraniteShares 2X Long PLTR Daily ETF ⭐,114508983.0,2026-05-11
US70614W1009,PTON,Peloton Interactive Inc ⭐,1015038.0,2026-05-11
US74374T1097,PTRA,Proterra Inc ⭐,0.0,2026-05-11
US70450Y1038,PYPL,PAYPAL HOLDINGS INC,45037099.0,2026-05-11
US26740W1099,QBTS,D-Wave Quantum Inc ⭐,214038334.0,2026-05-11
US7475251036,QCOM,QUALCOMM INC,296859727.0,2026-05-11
US74347R2067,QLD,PROSHARES ULTRA QQQ ETF,2211408416.0,2026-05-11
US46090E1038,QQQ,INVESCO QQQ TRUST SRS 1 ETF,4857695479.0,2026-05-11
US46138G6492,QQQM,INVESCO NASDAQ 100 ETF,2639204926.0,2026-05-11
US88636J8403,QQQY,Defiance Nasdaq 100 Enhanced Options Income ETF ⭐,0.0,2026-05-11
US74767V1098,QS,QuantumScape Corp Class A ⭐,95058053.0,2026-05-11
US74766W1080,QUBT,Quantum Computing Inc ⭐,103270206.0,2026-05-11
US37954Y4834,QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,168560702.0,2026-05-11
US7710491033,RBLX,RBLX CORP CL A,90633231.0,2026-05-11
US75776W1036,RDW,Redwire Corp ⭐,189425963.0,2026-05-11
US88636V6526,RGTD,Defiance Daily Target 2X Short RGTI ETF ⭐,8414094.0,2026-05-11
US76655K1034,RGTI,RIGETTI COMPUTING INC,430476085.0,2026-05-11
US7672921050,RIOT,Riot Platforms Inc (fka Riot Blockchain) ⭐,19606090.0,2026-05-11
US76954A1034,RIVN,RIVIAN AUTOMOTIVE INC,84831338.0,2026-05-11
US7731211089,RKLB,ROCKET LAB CORPORATION,1853100399.0,2026-05-11
US77543R1023,ROKU,ROKU INC,5554012.0,2026-05-11
US86771W1053,RUN,SUNRUN INC,5381914.0,2026-05-11
US75629V1044,RXRX,Recursion Pharmaceuticals Inc ⭐,154526445.0,2026-05-11
US19423L5654,SARK,Tuttle Capital Short Innovation ETF ⭐,0.0,2026-05-11
US87105M1027,SBE,Switchback Energy Acquisition Corp (→ChargePoint) ⭐,0.0,2026-05-11
US8200144058,SBET,SharpLink Gaming Inc ⭐,27070027.0,2026-05-11
US8677814035,SBFM,Sunshine Biopharma Inc ⭐,0.0,2026-05-11
US8552441094,SBUX,STARBUCKS CORP,112929353.0,2026-05-11
US8085247976,SCHD,SCHWAB US DIVIDEND EQUITY ETF,3055656109.0,2026-05-11
US74347W6681,SCO,ProShares UltraShort Bloomberg Crude Oil ETF ⭐,0.0,2026-05-11
US80810D1037,SDGR,SCHRODINGER INC,14445633.0,2026-05-11
US37950E5490,SDIV,GLOBAL X SUPERDIVIDEND ETF,0.0,2026-05-11
US74347G3092,SDOW,ProShares UltraPro Short Dow30 ETF ⭐,0.0,2026-05-11
BMG7997W1029,SDRL,SEADRILL LTD,23703172.0,2026-05-11
US74347B3832,SDS,ProShares UltraShort S&P 500 ETF ⭐,0.0,2026-05-11
US81758H1068,SERV,Serve Robotics Inc ⭐,0.0,2026-05-11
US78397Q1094,SES,SES AI Corp ⭐,29251020.0,2026-05-11
KYG807511293,SGOC,SGOCO Group Ltd ⭐,0.0,2026-05-11
US46436E7186,SGOV,ISHARES 0-3 MONTH TREASURY BOND ETF,1767923685.0,2026-05-11
US74347B4251,SH,PROSHARES SHORT S&P500 ETF,0.0,2026-05-11
CA82509L1076,SHOP,Shopify Inc Class A ⭐,17111863.0,2026-05-11
US4642886794,SHV,ISHARES SHORT TREASURY BOND ETF,50429717.0,2026-05-11
US4642874576,SHY,iShares 1-3 Year Treasury Bond ETF ⭐,39835546.0,2026-05-11
US8269171067,SIGA,SIGA Technologies Inc ⭐,1731234.0,2026-05-11
US83067L1098,SKLZ,Skillz Inc Class A ⭐,0.0,2026-05-11
US46428Q1094,SLV,ISHARES SILVER TRUST ETF,598254450.0,2026-05-11
US86800U1043,SMCI,SUPER MICRO COMPUTER INC,0.0,2026-05-11
US88636R1234,SMCX,Defiance Daily Target 2X Long SMCI ETF ⭐,0.0,2026-05-11
US92189F6768,SMH,VANECK SEMICONDUCTOR ETF,829676698.0,2026-05-11
US67079K1007,SMR,NUSCALE POWER CORP,662913825.0,2026-05-11
US46143U4922,SMRU,TRADR 2X Long SMR Daily ETF ⭐,0.0,2026-05-11
US83304A1060,SNAP,Snap Inc Class A ⭐,5302524.0,2026-05-11
US80004C2008,SNDK,SanDisk Corp ⭐,2893704028.0,2026-05-11
CA86730L1094,SNDL,Sundial Growers Inc ⭐,0.0,2026-05-11
US46152A6689,SNDU,TRADR 2X Long SNDK Daily ETF ⭐,479333240.0,2026-05-11
US8334451098,SNOW,Snowflake Inc ⭐,35856263.0,2026-05-11
US8716071076,SNPS,Synopsys Inc ⭐,162235936.0,2026-05-11
US83406F1021,SOFI,SOFI TECHNOLOGIES INC,122756480.0,2026-05-11
US92864M8304,SOLT,2X Solana ETF ⭐,0.0,2026-05-11
US8361001071,SOUN,SoundHound AI Inc Class A ⭐,73886580.0,2026-05-11
US25459W4583,SOXL,DIREXION DAILY SEMICONDUCTORS BULL 3X ETF,4749939435.0,2026-05-11
US25460G6908,SOXS,DIREXION DAILY SEMICONDUCTORS BEAR 3X ETF,0.0,2026-05-11
US4642875235,SOXX,ISHARES SEMICONDUCTOR ETF,1133723593.0,2026-05-11
US92766K1060,SPCE,VIRGIN GALACTIC HOLDINGS INC CL A,0.0,2026-05-11
US8288061091,SPG,Simon Property Group Inc ⭐,22528884.0,2026-05-11
KYG8651P1101,SPI,SPI Energy Co Ltd ⭐,74.0,2026-05-11
US78464A8541,SPLG,SPDR PORTFOLIO S&P 500 ETF,1248620969.0,2026-05-11
US86858W2008,SPRT,Support.com Inc ⭐,0.0,2026-05-11
US25459W8626,SPXL,Direxion Daily S&P 500 Bull 3X Shares ETF ⭐,45942704.0,2026-05-11
US25460E8856,SPXS,Direxion Daily S&P 500 Bear 3X Shares ETF ⭐,0.0,2026-05-11
US74347B2685,SPXU,ProShares UltraPro Short S&P 500 ETF ⭐,0.0,2026-05-11
US78462F1030,SPY,SPDR SP 500 ETF TRUST,2896265430.0,2026-05-11
US8522341036,SQ,Block Inc (fka Square) Class A ⭐,15918499.0,2026-05-11
US74347G4082,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,2026-05-11
US37950E1275,SRET,GLOBAL X SUPERDIVIDEND REIT ETF,0.0,2026-05-11
US83587F2020,SRNE,Sorrento Therapeutics Inc ⭐,3070.0,2026-05-11
US74347R1077,SSO,ProShares Ultra S&P 500 ETF ⭐,0.0,2026-05-11
US86803X2045,SUNW,Sunworks Inc ⭐,0.0,2026-05-11
US92891H1014,SVIX,-1X Short VIX Futures ETF ⭐,4097528.0,2026-05-11
US00206R1023,T,AT AND T INC,106813143.0,2026-05-11
US46138G7060,TAN,Invesco Solar ETF ⭐,9548797.0,2026-05-11
US87918A1051,TDOC,TELADOC HEALTH INC,10883084.0,2026-05-11
