isin,ticker,name_en,amount,date,raw_rank,is_leveraged,weight,S_i,W_i,rank,leveraged_etf_weight_total
US92189F6768,SMH,VANECK SEMICONDUCTOR ETF,812458737.0,2026-05-12,33,N,0.005323253305581028,0.005323253305581028,0.005323253305581028,33,0.1056152039276714
US09175A2069,BIMI,BITMINE IMMERSION TECHNOLOGI,804450383.0,2026-05-12,34,N,0.005270782336950454,0.005270782336950454,0.005270782336950454,34,0.1056152039276714
US55024U1097,LITE,Lumentum Holdings Inc ⭐,801541218.0,2026-05-12,35,N,0.005251721403148556,0.005251721403148556,0.005251721403148556,35,0.1056152039276714
US91324P1021,UNH,UNITEDHEALTH GROUP INC,753730036.0,2026-05-12,36,N,0.004938461146307677,0.004938461146307677,0.004938461146307677,36,0.1056152039276714
US46641Q3323,JEPI,JP MORGAN EQUITY PREMIUM INCOME ETF,746136100.0,2026-05-12,37,N,0.004888705456481954,0.004888705456481954,0.004888705456481954,37,0.1056152039276714
US7561091049,O,REALTY INCOME CORP,664633433.0,2026-05-12,38,N,0.004354697608743811,0.004354697608743811,0.004354697608743811,38,0.1056152039276714
US0846707026,BRK.B,BERKSHIRE HATHAWAY INC CL B,650815350.0,2026-05-12,39,N,0.004264161126511922,0.004264161126511922,0.004264161126511922,39,0.1056152039276714
USN070592100,ASML,ASML HOLDING NV ADR,618741206.0,2026-05-12,40,N,0.004054010400947528,0.004054010400947528,0.004054010400947528,40,0.1056152039276714
US4642872000,IVV,ISHARES CORE SP 500 ETF,618470291.0,2026-05-12,41,N,0.00405223535797783,0.00405223535797783,0.00405223535797783,41,0.1056152039276714
US68389X1054,ORCL,ORACLE CORP,617149000.0,2026-05-12,42,N,0.00404357822086665,0.00404357822086665,0.00404357822086665,42,0.1056152039276714
US46428Q1094,SLV,ISHARES SILVER TRUST ETF,600510037.0,2026-05-12,43,N,0.003934559250723936,0.003934559250723936,0.003934559250723936,43,0.1056152039276714
US67079K1007,SMR,NUSCALE POWER CORP,599293416.0,2026-05-12,44,N,0.003926587914501,0.003926587914501,0.003926587914501,44,0.1056152039276714
US0937121079,BE,Bloom Energy Corp Class A ⭐,591908406.0,2026-05-12,45,N,0.0038782011139117055,0.0038782011139117055,0.0038782011139117055,45,0.1056152039276714
US78463V1070,GLD,SPDR GOLD SHARES ETF,574844021.0,2026-05-12,46,N,0.003766394766435677,0.003766394766435677,0.003766394766435677,46,0.1056152039276714
US36828A1016,GEV,GE Vernova ⭐,563937591.0,2026-05-12,47,N,0.003694935519454143,0.003694935519454143,0.003694935519454143,47,0.1056152039276714
US4642874329,TLT,ISHARES 20+ YEAR TREASURY BOND ETF,561259002.0,2026-05-12,48,N,0.003677385326319174,0.003677385326319174,0.003677385326319174,48,0.1056152039276714
US38747R8271,NVDL,GRANITESHARES 2.0X LONG NVDA DAILY ETF,513612558.0,2026-05-12,50,Y,0.0033652044376518628,0.0033652044376518628,0.0033652044376518628,49,0.1056152039276714
US25461A3876,KORU,Direxion Daily MSCI South Korea Bull 2X Shares ⭐,477870768.0,2026-05-12,52,Y,0.0031310231886847745,0.0031310231886847745,0.0031310231886847745,50,0.1056152039276714
US64110L1061,NFLX,NETFLIX INC,458046555.0,2026-05-12,53,N,0.0030011343677799015,0.0030011343677799015,0.0030011343677799015,51,0.1056152039276714
US1912161007,KO,THE COCA COLA COMPANY,451433064.0,2026-05-12,54,N,0.0029578025821471003,0.0029578025821471003,0.0029578025821471003,52,0.1056152039276714
US0382221051,AMAT,APPLIED MATERIALS INC,438916755.0,2026-05-12,55,N,0.0028757953610740092,0.0028757953610740092,0.0028757953610740092,53,0.1056152039276714
US02156V1098,OKLO,OKLO INC,418947337.0,2026-05-12,56,N,0.0027449551527804162,0.0027449551527804162,0.0027449551527804162,54,0.1056152039276714
US0846701086,BRK.A,BERKSHIRE HATHAWAY INC CL A,406503000.0,2026-05-12,57,N,0.0026634194943473233,0.0026634194943473233,0.0026634194943473233,55,0.1056152039276714
US76655K1034,RGTI,RIGETTI COMPUTING INC,401268814.0,2026-05-12,58,N,0.002629124955243209,0.002629124955243209,0.002629124955243209,56,0.1056152039276714
US22266T1097,CPNG,COUPANG INC,382434257.0,2026-05-12,59,N,0.002505720389271504,0.002505720389271504,0.002505720389271504,57,0.1056152039276714
US46152A6689,SNDU,TRADR 2X Long SNDK Daily ETF ⭐,380817524.0,2026-05-12,60,Y,0.0024951275075723416,0.0024951275075723416,0.0024951275075723416,58,0.1056152039276714
US92537N1081,VRT,Vertiv Holdings Co ⭐,379983221.0,2026-05-12,61,N,0.002489661130019427,0.002489661130019427,0.002489661130019427,59,0.1056152039276714
US7170811035,PFE,PFIZER INC,370682253.0,2026-05-12,62,N,0.002428720916816817,0.002428720916816817,0.002428720916816817,60,0.1056152039276714
US5324571083,LLY,ELI LILLY & CO,355975070.0,2026-05-12,63,N,0.002332359025492193,0.002332359025492193,0.002332359025492193,61,0.1056152039276714
US19260Q1076,COIN,COINBASE GLOBAL INC,349635029.0,2026-05-12,64,N,0.002290818892222915,0.002290818892222915,0.002290818892222915,62,0.1056152039276714
US25461A5285,MUU,Direxion Daily MU Bull 2X Shares ⭐,327657753.0,2026-05-12,65,Y,0.002146823139839657,0.002146823139839657,0.002146823139839657,63,0.1056152039276714
US92864M3016,BITX,2X BITCOIN STRATEGY ETF,313591095.0,2026-05-12,66,Y,0.0020546579869686653,0.0020546579869686653,0.0020546579869686653,64,0.1056152039276714
US74347G4405,BITO,ProShares Bitcoin Strategy ETF,298487060.0,2026-05-12,67,N,0.0019556959097827547,0.0019556959097827547,0.0019556959097827547,65,0.1056152039276714
US19247G1076,COHR,Coherent Corp ⭐,286504002.0,2026-05-12,68,N,0.001877182564791218,0.001877182564791218,0.001877182564791218,66,0.1056152039276714
US9229087690,VTI,VANGUARD TOTAL STOCK MARKET ETF,275057984.0,2026-05-12,69,N,0.0018021879215195807,0.0018021879215195807,0.0018021879215195807,67,0.1056152039276714
US7475251036,QCOM,QUALCOMM INC,271941967.0,2026-05-12,70,N,0.0017817716873896538,0.0017817716873896538,0.0017817716873896538,68,0.1056152039276714
KYG4124C1096,GRAB,GRAB HOLDINGS LTD CL A,271266244.0,2026-05-12,71,N,0.001777344330614971,0.001777344330614971,0.001777344330614971,69,0.1056152039276714
US00217D1000,ASTS,AST SpaceMobile Inc Class A ⭐,270369945.0,2026-05-12,72,N,0.0017714717534645834,0.0017714717534645834,0.0017714717534645834,70,0.1056152039276714
US6541061031,NKE,NIKE INC CL B,269272523.0,2026-05-12,73,N,0.0017642814125610091,0.0017642814125610091,0.0017642814125610091,71,0.1056152039276714
US7707001027,HOOD,ROBINHOOD MARKETS INC,239662192.0,2026-05-12,74,N,0.0015702736615247884,0.0015702736615247884,0.0015702736615247884,72,0.1056152039276714
US88023B1035,TEM,Tempus AI Inc,227881497.0,2026-05-12,75,N,0.0014930862048025502,0.0014930862048025502,0.0014930862048025502,73,0.1056152039276714
US74349Y7040,BITU,PROSHARES ULTRA BITCOIN ETF,211345392.0,2026-05-12,76,Y,0.0013847411632713087,0.0013847411632713087,0.0013847411632713087,74,0.1056152039276714
US74347X8645,UPRO,PROSHARES ULTRAPRO S&P 500 ETF,206325372.0,2026-05-12,77,Y,0.0013518498460362244,0.0013518498460362244,0.0013518498460362244,75,0.1056152039276714
US38747R8016,NVD,GRANITESHARES 2X SHORT NVDA DAILY ETF,203437165.0,2026-05-12,78,Y,0.0013329262296606738,0.0013329262296606738,0.0013329262296606738,76,0.1056152039276714
US26740W1099,QBTS,D-Wave Quantum Inc ⭐,199344411.0,2026-05-12,79,N,0.001306110386261811,0.001306110386261811,0.001306110386261811,77,0.1056152039276714
US21873S1087,CRWV,CoreWeave Inc ⭐,196211780.0,2026-05-12,80,N,0.0012855852967200445,0.0012855852967200445,0.0012855852967200445,78,0.1056152039276714
US4781601046,JNJ,JOHNSON & JOHNSON,195600245.0,2026-05-12,81,N,0.001281578501590671,0.001281578501590671,0.001281578501590671,79,0.1056152039276714
US74347R1077,SSO,ProShares Ultra S&P 500 ETF ⭐,189204798.0,2026-05-12,82,Y,0.0012396753465958366,0.0012396753465958366,0.0012396753465958366,80,0.1056152039276714
US6701002056,NVO,Novo Nordisk A/S ADR ⭐,182167817.0,2026-05-12,83,N,0.001193568842149986,0.001193568842149986,0.001193568842149986,81,0.1056152039276714
US02072L5654,BOXX,Alpha Architect 1-3 Month Box ETF ⭐,175669324.0,2026-05-12,86,N,0.0011509905267622037,0.0011509905267622037,0.0011509905267622037,82,0.1056152039276714
VGG794831062,LAES,SEALSQ Corp ⭐,172850923.0,2026-05-12,87,N,0.0011325242813315722,0.0011325242813315722,0.0011325242813315722,83,0.1056152039276714
US75776W1036,RDW,Redwire Corp ⭐,162137728.0,2026-05-12,90,N,0.0010623311156975073,0.0010623311156975073,0.0010623311156975073,84,0.1056152039276714
US8716071076,SNPS,Synopsys Inc ⭐,160571605.0,2026-05-12,92,N,0.0010520698321922302,0.0010520698321922302,0.0010520698321922302,85,0.1056152039276714
US6745991058,OXY,OCCIDENTAL PETROLEUM CORP,149765756.0,2026-05-12,93,N,0.0009812695948518573,0.0009812695948518573,0.0009812695948518573,86,0.1056152039276714
US26923Q5642,BMNR,T-Rex 2X Long BMNR Daily Target ETF ⭐,149553073.0,2026-05-12,94,Y,0.0009798760896420158,0.0009798760896420158,0.0009798760896420158,87,0.1056152039276714
US75629V1044,RXRX,Recursion Pharmaceuticals Inc ⭐,148737850.0,2026-05-12,95,N,0.0009745347248047567,0.0009745347248047567,0.0009745347248047567,88,0.1056152039276714
US0970231058,BA,BOEING CO,148032854.0,2026-05-12,96,N,0.0009699155704815736,0.0009699155704815736,0.0009699155704815736,89,0.1056152039276714
US30231G1022,XOM,EXXON MOBIL CORP,144375692.0,2026-05-12,97,N,0.0009459537385521998,0.0009459537385521998,0.0009459537385521998,90,0.1056152039276714
US53656F4173,METV,Roundhill Ball Metaverse ETF ⭐,14270220.0,2026-05-12,199,N,9.349889702320785e-05,9.349889702320785e-05,9.349889702320785e-05,91,0.1056152039276714
US03823U1025,AAOI,Applied Optoelectronics Inc ⭐,0.0,2026-05-12,267,N,0.0,0.0,0.0,92,0.1056152039276714
US22160K1051,COST,COSTCO WHOLESALE CORP,0.0,2026-05-12,293,N,0.0,0.0,0.0,93,0.1056152039276714
US0420682058,ARM,ARM HOLDINGS PLC ADR,0.0,2026-05-12,274,N,0.0,0.0,0.0,94,0.1056152039276714
US69608A1088,PLTR,PALANTIR TECHNOLOGIES INC CL A,0.0,2026-05-12,353,N,0.0,0.0,0.0,95,0.1056152039276714
US46625H1005,JPM,JPMorgan Chase & Co ⭐,0.0,2026-05-12,326,N,0.0,0.0,0.0,96,0.1056152039276714
US72919P2020,PLUG,PLUG POWER INC,0.0,2026-05-12,355,N,0.0,0.0,0.0,97,0.1056152039276714
US25461A4452,PLTU,Direxion Daily PLTR Bull 2X Shares ⭐,0.0,2026-05-12,354,Y,0.0,0.0,0.0,98,0.1056152039276714
US37954Y4834,QYLD,GLOBAL X NASDAQ 100 COVERED CALL ETF,0.0,2026-05-12,361,N,0.0,0.0,0.0,99,0.1056152039276714
US4642875235,SOXX,ISHARES SEMICONDUCTOR ETF,0.0,2026-05-12,378,N,0.0,0.0,0.0,100,0.1056152039276714
